0.0000000000000000E+000	6.9999084734800672E+003	9.0677294995584763E+000	-1.1598679398542417E+000	-9.3233802617267453E-003	8.0038796200374929E+000	-5.2361652039638041E-006	NAN	
3.0000000000000000E+001	6.9959684265302931E+003	2.4913748528090065E+002	-1.1594149217790277E+000	-2.5331494363564877E-001	7.9993759296697009E+000	3.5461001311727187E-005	NAN	
6.0000000000000000E+001	6.9847132179118644E+003	4.8894667308949414E+002	-1.1577391722968304E+000	-4.9694244545861838E-001	7.9865116386633757E+000	7.6268904079873298E-005	NAN	
9.0000000000000000E+001	6.9661590152289027E+003	7.2824485697230841E+002	-1.1548383029135647E+000	-7.3985648956101746E-001	7.9653152979293740E+000	1.1712526520880595E-004	NAN	
1.2000000000000000E+002	6.9403324328902627E+003	9.6678273374583682E+002	-1.1507117957331627E+000	-9.8171022412232156E-001	7.9358338397318935E+000	1.5796769567224246E-004	NAN	
1.5000000000000000E+002	6.9072704373857487E+003	1.2043126808053310E+003	-1.1453610032267181E+000	-1.2221605637058999E+000	7.8981323190250690E+000	1.9873393288545165E-004	NAN	
1.8000000000000000E+002	6.8670202163254426E+003	1.4405892946981994E+003	-1.1387891408914559E+000	-1.4608693814512357E+000	7.8522935569474051E+000	2.3936207682140115E-004	NAN	
2.1000000000000000E+002	6.8196390122758521E+003	1.6753699175811842E+003	-1.1310012728717618E+000	-1.6975046622793843E+000	7.7984176902996811E+000	2.7979082278445936E-004	NAN	
2.4000000000000000E+002	6.7651939226929771E+003	1.9084151488103118E+003	-1.1220042906694503E+000	-1.9317416085097221E+000	7.7366216317912162E+000	3.1995968907160509E-004	NAN	
2.7000000000000000E+002	6.7037616675009758E+003	2.1394893390694888E+003	-1.1118068851212144E+000	-2.1632636899381272E+000	7.6670384467152406E+000	3.5980923791108265E-004	NAN	
3.0000000000000000E+002	6.6354283260925786E+003	2.3683610646254078E+003	-1.1004195118672675E+000	-2.3917636311754262E+000	7.5898166524933899E+000	3.9928128820674393E-004	NAN	
3.3000000000000000E+002	6.5602890457312051E+003	2.5948035794999623E+003	-1.0878543505781693E+000	-2.6169443298746482E+000	7.5051194482013646E+000	4.3831911868050938E-004	NAN	
3.6000000000000000E+002	6.4784477235124914E+003	2.8185952435734284E+003	-1.0741252582492311E+000	-2.8385197003702749E+000	7.4131238817438145E+000	4.7686765998021990E-004	NAN	
3.9000000000000000E+002	6.3900166641934284E+003	3.0395199248684457E+003	-1.0592477169160845E+000	-3.0562154381951898E+000	7.3140199627813560E+000	5.1487367423181838E-004	NAN	
4.2000000000000000E+002	6.2951162163184999E+003	3.2573673745129713E+003	-1.0432387761921096E+000	-3.2697697019136047E+000	7.2080097298215975E+000	5.5228592042132988E-004	NAN	
4.5000000000000000E+002	6.1938743891645863E+003	3.4719335731357073E+003	-1.0261169910775685E+000	-3.4789337096933064E+000	7.0953062800695319E+000	5.8905530396318091E-004	NAN	
4.8000000000000000E+002	6.0864264530887422E+003	3.6830210477066862E+003	-1.0079023555384843E+000	-3.6834722490203036E+000	6.9761327706920637E+000	6.2513500890563564E-004	NAN	
5.1000000000000000E+002	5.9729145258966037E+003	3.8904391580945494E+003	-9.8861623239651530E-001	-3.8831640989167755E+000	6.8507214000913237E+000	6.6048061147054940E-004	NAN	
5.4000000000000000E+002	5.8534871478542618E+003	4.0940043528677888E+003	-9.6828128010461578E-001	-4.0778023649436710E+000	6.7193123776094819E+000	6.9505017401483337E-004	NAN	
5.7000000000000000E+002	5.7282988479449741E+003	4.2935403941158156E+003	-9.4692137700344858E-001	-4.2671947281386968E+000	6.5821528898127832E+000	7.2880431899248661E-004	NAN	
6.0000000000000000E+002	5.5975097039251468E+003	4.4888785513050880E+003	-9.2456154365822740E-001	-4.4511636098473639E+000	6.4394960711356202E+000	7.6170628302515021E-004	NAN	
6.3000000000000000E+002	5.4612848986642657E+003	4.6798577644121897E+003	-9.0122786386480447E-001	-4.6295462551396938E+000	6.2915999862186398E+000	7.9372195168777367E-004	NAN	
6.6000000000000000E+002	5.3197942751623395E+003	4.8663247767884477E+003	-8.7694740488914358E-001	-4.8021947381613508E+000	6.1387266307606838E+000	8.2481987602817260E-004	NAN	
6.9000000000000000E+002	5.1732118925295090E+003	5.0481342384066711E+003	-8.5174813746908096E-001	-4.9689758933400894E+000	5.9811409571359384E+000	8.5497127213128707E-004	NAN	
7.2000000000000000E+002	5.0217155850870540E+003	5.2251487803192049E+003	-8.2565885606515133E-001	-5.1297711768538745E+000	5.8191099304175626E+000	8.8415000520378185E-004	NAN	
7.5000000000000000E+002	4.8654865266108036E+003	5.3972390613161206E+003	-7.9870909980195248E-001	-5.2844764631643635E+000	5.6529016198101640E+000	9.1233255970816216E-004	NAN	
7.8000000000000000E+002	4.7047088015889967E+003	5.5642837879126955E+003	-7.7092907449588655E-001	-5.4330017817294625E+000	5.4827843298375978E+000	9.3949799704874887E-004	NAN	
8.1000000000000000E+002	4.5395689852095256E+003	5.7261697089157005E+003	-7.4234957612105157E-001	-5.5752709992333340E+000	5.3090257749712420E+000	9.6562790224053677E-004	NAN	
8.4000000000000000E+002	4.3702557336291338E+003	5.8827915859188779E+003	-7.1300191602338814E-001	-5.7112214528149048E+000	5.1318923007278210E+000	9.9070632090768611E-004	NAN	
8.7000000000000000E+002	4.1969593859114930E+003	6.0340521411589671E+003	-6.8291784815395939E-001	-5.8408035398415663E+000	4.9516481536242640E+000	1.0147196878824310E-003	NAN	
9.0000000000000000E+002	4.0198715788545428E+003	6.1798619842261442E+003	-6.5212949855504843E-001	-5.9639802697688360E+000	4.7685548017590902E+000	1.0376567486162782E-003	NAN	
9.3000000000000000E+002	3.8391848757622397E+003	6.3201395191667489E+003	-6.2066929729709086E-001	-6.0807267835560239E+000	4.5828703072018024E+000	1.0595084745714527E-003	NAN	
9.6000000000000000E+002	3.6550924100535535E+003	6.4548108335433590E+003	-5.8856991302998285E-001	-6.1910298459795889E+000	4.3948487508206409E+000	1.0802679737224985E-003	NAN	
9.9000000000000000E+002	3.4677875444437673E+003	6.5838095710283906E+003	-5.5586419027904410E-001	-6.2948873160071335E+000	4.2047397096684023E+000	1.0999303972549334E-003	NAN	
1.0200000000000000E+003	3.2774635462815895E+003	6.7070767891038304E+003	-5.2258508958410443E-001	-6.3923076001738774E+000	4.0127877865800219E+000	1.1184928434907742E-003	NAN	
1.0500000000000000E+003	3.0843132794810172E+003	6.8245608034229817E+003	-4.8876563055037892E-001	-6.4833090936469633E+000	3.8192321912156788E+000	1.1359542599957044E-003	NAN	
